source,target,value
Consultations,BrowseDirect,5621
Policies,BrowseDirect,8529
(other sections),BrowseDirect,3360
World location,BrowseDirect,1526
Speeches,BrowseDirect,1683
Announcements,BrowseDirect,3952
People,BrowseDirect,521
Statistical data sets,BrowseDirect,558
Topics,BrowseDirect,1034
Ministers,BrowseDirect,235
Fatalities,BrowseDirect,72
Case Studies,BrowseDirect,65
Priority,BrowseDirect,129
Policy-teams,BrowseDirect,74
News,BouncesOther,13122
Publications,BouncesOther,11042
Consultations,BouncesOther,709
Organisations,BouncesOther,707
World location,BouncesOther,613
Speeches,BouncesOther,275
(other sections),BouncesOther,193
Policies,BouncesOther,130
Statistical data sets,BouncesOther,64
World,BouncesOther,42
Announcements,BouncesOther,36
People,BouncesOther,12
Topics,BouncesOther,10
Fatalities,BouncesOther,1
Ministers,BouncesOther,0
Priority,BouncesOther,0
News,BrowseOther,3612
Publications,BrowseOther,5047
Consultations,BrowseOther,326
Organisations,BrowseOther,1739
World location,BrowseOther,200
Speeches,BrowseOther,68
(other sections),BrowseOther,66
Policies,BrowseOther,122
Statistical data sets,BrowseOther,31
World,BrowseOther,56
Announcements,BrowseOther,75
People,BrowseOther,6
Topics,BrowseOther,11
Fatalities,BrowseOther,0
Ministers,BrowseOther,3
Priority,BrowseOther,1
Organisations,BounceGOV,136467
Publications,BounceGOV,392307
News,BounceGOV,103
World,BounceGOV,1348
Consultations,BounceGOV,5174
Policies,BounceGOV,2091
(other sections),BounceGOV,9468
World location,BounceGOV,15
Speeches,BounceGOV,300
Announcements,BounceGOV,2609
People,BounceGOV,10
Statistical data sets,BounceGOV,1110
Topics,BounceGOV,2510
Ministers,BounceGOV,164
Fatalities,BounceGOV,1
Case Studies,BounceGOV,356
Priority,BounceGOV,222
Policy-teams,BounceGOV,59
Organisations,BrowseGOV,93586
Publications,BrowseGOV,238245
News,BrowseGOV,17052
World,BrowseGOV,22007
Consultations,BrowseGOV,1342
Policies,BrowseGOV,22834
(other sections),BrowseGOV,1931
World location,BrowseGOV,1889
Speeches,BrowseGOV,230
Announcements,BrowseGOV,3588
People,BrowseGOV,9
Statistical data sets,BrowseGOV,186
Topics,BrowseGOV,2376
Ministers,BrowseGOV,73
Fatalities,BrowseGOV,7
Case Studies,BrowseGOV,124
Priority,BrowseGOV,97
Policy-teams,BrowseGOV,21
